,Year,State,Fips,CountyName,Region,EstimatedValue
60,2012,Georgia,13123,Georgia-Gilmer,Georgia-North,242448.32
61,2012,Georgia,13125,Georgia-Glascock,Georgia-Central,71852.45
62,2012,Georgia,13127,Georgia-Glynn,Georgia-Southeast,138396.27
63,2012,Georgia,13129,Georgia-Gordon,Georgia-North,105309.46
64,2012,Georgia,13131,Georgia-Grady,Georgia-Southwest,140136.67
65,2012,Georgia,13133,Georgia-Greene,Georgia-Central,204161.3
66,2012,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,83626.26
67,2012,Georgia,13137,Georgia-Habersham,Georgia-North,107670.09
68,2012,Georgia,13139,Georgia-Hall,Georgia-North Central,105485.67
69,2012,Georgia,13141,Georgia-Hancock,Georgia-Central,261789.85
70,2012,Georgia,13143,Georgia-Haralson,Georgia-North Central,100960.86
71,2012,Georgia,13145,Georgia-Harris,Georgia-Central,214522.6
72,2012,Georgia,13147,Georgia-Hart,Georgia-North Central,55696.75
73,2012,Georgia,13149,Georgia-Heard,Georgia-North Central,124997.08
74,2012,Georgia,13151,Georgia-Henry,Georgia-North Central,80036.68
75,2012,Georgia,13153,Georgia-Houston,Georgia-Central,127737.35
76,2012,Georgia,13155,Georgia-Irwin,Georgia-Southwest,104883.69
77,2012,Georgia,13157,Georgia-Jackson,Georgia-North Central,107717.86
78,2012,Georgia,13159,Georgia-Jasper,Georgia-Central,201615.93
79,2012,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,150428.66
80,2012,Georgia,13163,Georgia-Jefferson,Georgia-Central,240091.65
81,2012,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,144272.13
82,2012,Georgia,13167,Georgia-Johnson,Georgia-Southeast,150291.86
83,2012,Georgia,13169,Georgia-Jones,Georgia-Central,196410.57
84,2012,Georgia,13171,Georgia-Lamar,Georgia-Central,91045.46
85,2012,Georgia,13173,Georgia-Lanier,Georgia-Southwest,98688.23
86,2012,Georgia,13175,Georgia-Laurens,Georgia-Southeast,326466.05
87,2012,Georgia,13177,Georgia-Lee,Georgia-Central,126566.86
88,2012,Georgia,13179,Georgia-Liberty,Georgia-Southeast,217941.73
89,2012,Georgia,13181,Georgia-Lincoln,Georgia-Central,102649.96
90,2012,Georgia,13183,Georgia-Long,Georgia-Southeast,223895.96
91,2012,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,206018.15
92,2012,Georgia,13187,Georgia-Lumpkin,Georgia-North,144814.67
93,2012,Georgia,13189,Georgia-McDuffie,Georgia-Central,115550.32
94,2012,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,162872.41
95,2012,Georgia,13193,Georgia-Macon,Georgia-Central,142045.91
96,2012,Georgia,13195,Georgia-Madison,Georgia-North Central,94904.2
97,2012,Georgia,13197,Georgia-Marion,Georgia-Central,170430.81
98,2012,Georgia,13199,Georgia-Meriwether,Georgia-North Central,250596.03
99,2012,Georgia,13201,Georgia-Miller,Georgia-Southwest,70073.82
100,2012,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,135526.03
101,2012,Georgia,13207,Georgia-Monroe,Georgia-Central,186194.92
102,2012,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,135970.71
103,2012,Georgia,13211,Georgia-Morgan,Georgia-Central,154823.27
104,2012,Georgia,13213,Georgia-Murray,Georgia-North,135300.66
105,2012,Georgia,13215,Georgia-Muscogee,Georgia-Central,66233.77
106,2012,Georgia,13217,Georgia-Newton,Georgia-North Central,68383.92
107,2012,Georgia,13219,Georgia-Oconee,Georgia-North Central,65909.68
108,2012,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,224626.57
109,2012,Georgia,13223,Georgia-Paulding,Georgia-North Central,111004.45
110,2012,Georgia,13225,Georgia-Peach,Georgia-Central,35451.95
111,2012,Georgia,13227,Georgia-Pickens,Georgia-North,120672.79
112,2012,Georgia,13229,Georgia-Pierce,Georgia-Southeast,109627.55
113,2012,Georgia,13231,Georgia-Pike,Georgia-Central,95660.71
114,2012,Georgia,13233,Georgia-Polk,Georgia-North Central,129226.32
115,2012,Georgia,13235,Georgia-Pulaski,Georgia-Central,80652.42
116,2012,Georgia,13237,Georgia-Putnam,Georgia-Central,142530.01
117,2012,Georgia,13239,Georgia-Quitman,Georgia-Central,89168.73
118,2012,Georgia,13241,Georgia-Rabun,Georgia-North,225749.65
119,2012,Georgia,13243,Georgia-Randolph,Georgia-Central,169861.82
120,2012,Georgia,13245,Georgia-Richmond,Georgia-Central,121398.62
121,2012,Georgia,13247,Georgia-Rockdale,Georgia-North Central,21903.73
122,2012,Georgia,13249,Georgia-Schley,Georgia-Central,111485.12
123,2012,Georgia,13251,Georgia-Screven,Georgia-Southeast,322718.06
124,2012,Georgia,13253,Georgia-Seminole,Georgia-Southwest,40299.51
125,2012,Georgia,13255,Georgia-Spalding,Georgia-North Central,78135.5
126,2012,Georgia,13257,Georgia-Stephens,Georgia-North,92635.57
127,2012,Georgia,13259,Georgia-Stewart,Georgia-Central,234718.99
128,2012,Georgia,13261,Georgia-Sumter,Georgia-Central,184647.07
129,2012,Georgia,13263,Georgia-Talbot,Georgia-Central,207273.59
130,2012,Georgia,13265,Georgia-Taliaferro,Georgia-Central,117557.65
131,2012,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,180535.0
132,2012,Georgia,13269,Georgia-Taylor,Georgia-Central,223493.49
133,2012,Georgia,13271,Georgia-Telfair,Georgia-Southeast,251025.85
134,2012,Georgia,13273,Georgia-Terrell,Georgia-Central,158576.55
135,2012,Georgia,13275,Georgia-Thomas,Georgia-Southwest,190660.39
136,2012,Georgia,13277,Georgia-Tift,Georgia-Southwest,78395.3
137,2012,Georgia,13279,Georgia-Toombs,Georgia-Southeast,151868.65
138,2012,Georgia,13281,Georgia-Towns,Georgia-North,68557.52
139,2012,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,107218.58
140,2012,Georgia,13285,Georgia-Troup,Georgia-North Central,186783.89
141,2012,Georgia,13287,Georgia-Turner,Georgia-Southwest,68804.2
142,2012,Georgia,13289,Georgia-Twiggs,Georgia-Central,195687.55
143,2012,Georgia,13291,Georgia-Union,Georgia-North,157182.22
144,2012,Georgia,13293,Georgia-Upson,Georgia-Central,144332.57
145,2012,Georgia,13295,Georgia-Walker,Georgia-North,154128.16
146,2012,Georgia,13297,Georgia-Walton,Georgia-North Central,122985.59
147,2012,Georgia,13299,Georgia-Ware,Georgia-Southeast,478254.68
148,2012,Georgia,13301,Georgia-Warren,Georgia-Central,162332.97
149,2012,Georgia,13303,Georgia-Washington,Georgia-Central,298456.59
150,2012,Georgia,13305,Georgia-Wayne,Georgia-Southeast,350011.88
151,2012,Georgia,13307,Georgia-Webster,Georgia-Central,71989.21
152,2012,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,146084.83
153,2012,Georgia,13311,Georgia-White,Georgia-North,118743.43
154,2012,Georgia,13313,Georgia-Whitfield,Georgia-North,89762.24
155,2012,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,170234.85
156,2012,Georgia,13317,Georgia-Wilkes,Georgia-Central,222600.43
157,2012,Georgia,13319,Georgia-Wilkinson,Georgia-Central,265169.52
158,2012,Georgia,13321,Georgia-Worth,Georgia-Southwest,168678.18
0,2013,Georgia,13001,Georgia-Appling,Georgia-Southeast,234853.0
1,2013,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,159342.22
2,2013,Georgia,13005,Georgia-Bacon,Georgia-Southeast,127617.91
3,2013,Georgia,13007,Georgia-Baker,Georgia-Southwest,122720.95
4,2013,Georgia,13009,Georgia-Baldwin,Georgia-Central,119301.88
5,2013,Georgia,13011,Georgia-Banks,Georgia-North Central,83519.88
6,2013,Georgia,13013,Georgia-Barrow,Georgia-North Central,46266.74
7,2013,Georgia,13015,Georgia-Bartow,Georgia-North,173146.09
8,2013,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,94641.56
9,2013,Georgia,13019,Georgia-Berrien,Georgia-Southwest,172371.11
10,2013,Georgia,13021,Georgia-Bibb,Georgia-Central,74211.85
11,2013,Georgia,13023,Georgia-Bleckley,Georgia-Central,79892.87
12,2013,Georgia,13025,Georgia-Brantley,Georgia-Southeast,244893.05
13,2013,Georgia,13027,Georgia-Brooks,Georgia-Southwest,175864.04
14,2013,Georgia,13029,Georgia-Bryan,Georgia-Southeast,198710.37
15,2013,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,288213.93
16,2013,Georgia,13033,Georgia-Burke,Georgia-Central,328644.88
17,2013,Georgia,13035,Georgia-Butts,Georgia-Central,74238.37
18,2013,Georgia,13037,Georgia-Calhoun,Georgia-Central,74085.33
19,2013,Georgia,13039,Georgia-Camden,Georgia-Southeast,277181.85
20,2013,Georgia,13043,Georgia-Candler,Georgia-Southeast,83315.35
21,2013,Georgia,13045,Georgia-Carroll,Georgia-North Central,181575.75
22,2013,Georgia,13047,Georgia-Catoosa,Georgia-North,37837.73
23,2013,Georgia,13049,Georgia-Charlton,Georgia-Southeast,368879.35
24,2013,Georgia,13051,Georgia-Chatham,Georgia-Southeast,87249.19
25,2013,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,131750.77
26,2013,Georgia,13055,Georgia-Chattooga,Georgia-North,177494.86
27,2013,Georgia,13057,Georgia-Cherokee,Georgia-North,139900.07
28,2013,Georgia,13059,Georgia-Clarke,Georgia-North Central,24908.42
29,2013,Georgia,13061,Georgia-Clay,Georgia-Central,84724.18
30,2013,Georgia,13063,Georgia-Clayton,Georgia-North Central,14530.57
31,2013,Georgia,13065,Georgia-Clinch,Georgia-Southeast,556656.63
32,2013,Georgia,13067,Georgia-Cobb,Georgia-North Central,21088.97
33,2013,Georgia,13069,Georgia-Coffee,Georgia-Southeast,211036.16
34,2013,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,160556.36
35,2013,Georgia,13073,Georgia-Columbia,Georgia-Central,93702.74
36,2013,Georgia,13075,Georgia-Cook,Georgia-Southwest,75507.52
37,2013,Georgia,13077,Georgia-Coweta,Georgia-North Central,164895.7
38,2013,Georgia,13079,Georgia-Crawford,Georgia-Central,174638.74
39,2013,Georgia,13081,Georgia-Crisp,Georgia-Southwest,78980.77
40,2013,Georgia,13083,Georgia-Dade,Georgia-North,72568.08
41,2013,Georgia,13085,Georgia-Dawson,Georgia-North,99900.93
42,2013,Georgia,13087,Georgia-Decatur,Georgia-Southwest,178084.9
43,2013,Georgia,13089,Georgia-DeKalb,Georgia-North Central,45975.5
44,2013,Georgia,13091,Georgia-Dodge,Georgia-Southeast,221189.72
45,2013,Georgia,13093,Georgia-Dooly,Georgia-Southwest,89698.67
46,2013,Georgia,13095,Georgia-Dougherty,Georgia-Central,139890.03
47,2013,Georgia,13097,Georgia-Douglas,Georgia-North Central,74634.0
48,2013,Georgia,13099,Georgia-Early,Georgia-Southwest,173797.62
49,2013,Georgia,13101,Georgia-Echols,Georgia-Southeast,234756.47
50,2013,Georgia,13103,Georgia-Effingham,Georgia-Southeast,229858.21
51,2013,Georgia,13105,Georgia-Elbert,Georgia-North Central,132570.0
52,2013,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,326510.26
53,2013,Georgia,13109,Georgia-Evans,Georgia-Southeast,76696.66
54,2013,Georgia,13111,Georgia-Fannin,Georgia-North,202322.75
55,2013,Georgia,13113,Georgia-Fayette,Georgia-North Central,33312.83
56,2013,Georgia,13115,Georgia-Floyd,Georgia-North,190312.55
57,2013,Georgia,13117,Georgia-Forsyth,Georgia-North Central,57929.4
58,2013,Georgia,13119,Georgia-Franklin,Georgia-North Central,79765.01
59,2013,Georgia,13121,Georgia-Fulton,Georgia-North Central,111525.58
60,2013,Georgia,13123,Georgia-Gilmer,Georgia-North,242195.19
61,2013,Georgia,13125,Georgia-Glascock,Georgia-Central,77956.6
62,2013,Georgia,13127,Georgia-Glynn,Georgia-Southeast,138291.86
63,2013,Georgia,13129,Georgia-Gordon,Georgia-North,105456.62
64,2013,Georgia,13131,Georgia-Grady,Georgia-Southwest,146976.02
65,2013,Georgia,13133,Georgia-Greene,Georgia-Central,203249.7
66,2013,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,82187.45
67,2013,Georgia,13137,Georgia-Habersham,Georgia-North,107965.86
68,2013,Georgia,13139,Georgia-Hall,Georgia-North Central,105701.96
69,2013,Georgia,13141,Georgia-Hancock,Georgia-Central,267806.16
70,2013,Georgia,13143,Georgia-Haralson,Georgia-North Central,101416.27
71,2013,Georgia,13145,Georgia-Harris,Georgia-Central,221051.46
72,2013,Georgia,13147,Georgia-Hart,Georgia-North Central,55744.55
73,2013,Georgia,13149,Georgia-Heard,Georgia-North Central,119100.26
74,2013,Georgia,13151,Georgia-Henry,Georgia-North Central,83256.89
75,2013,Georgia,13153,Georgia-Houston,Georgia-Central,127964.13
76,2013,Georgia,13155,Georgia-Irwin,Georgia-Southwest,104766.43
77,2013,Georgia,13157,Georgia-Jackson,Georgia-North Central,107821.9
78,2013,Georgia,13159,Georgia-Jasper,Georgia-Central,200354.66
79,2013,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,151275.59
80,2013,Georgia,13163,Georgia-Jefferson,Georgia-Central,239892.31
81,2013,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,150169.74
82,2013,Georgia,13167,Georgia-Johnson,Georgia-Southeast,147657.24
83,2013,Georgia,13169,Georgia-Jones,Georgia-Central,205079.16
84,2013,Georgia,13171,Georgia-Lamar,Georgia-Central,95420.59
85,2013,Georgia,13173,Georgia-Lanier,Georgia-Southwest,98495.86
86,2013,Georgia,13175,Georgia-Laurens,Georgia-Southeast,332686.5
87,2013,Georgia,13177,Georgia-Lee,Georgia-Central,137117.15
88,2013,Georgia,13179,Georgia-Liberty,Georgia-Southeast,218064.67
89,2013,Georgia,13181,Georgia-Lincoln,Georgia-Central,102723.77
90,2013,Georgia,13183,Georgia-Long,Georgia-Southeast,224074.27
91,2013,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,206195.47
92,2013,Georgia,13187,Georgia-Lumpkin,Georgia-North,144612.36
93,2013,Georgia,13189,Georgia-McDuffie,Georgia-Central,116336.06
94,2013,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,164075.19
95,2013,Georgia,13193,Georgia-Macon,Georgia-Central,140645.42
96,2013,Georgia,13195,Georgia-Madison,Georgia-North Central,95046.1
97,2013,Georgia,13197,Georgia-Marion,Georgia-Central,170624.36
98,2013,Georgia,13199,Georgia-Meriwether,Georgia-North Central,250743.89
99,2013,Georgia,13201,Georgia-Miller,Georgia-Southwest,69919.5
100,2013,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,135220.1
101,2013,Georgia,13207,Georgia-Monroe,Georgia-Central,186412.07
102,2013,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,136132.87
103,2013,Georgia,13211,Georgia-Morgan,Georgia-Central,154824.17
104,2013,Georgia,13213,Georgia-Murray,Georgia-North,135553.07
105,2013,Georgia,13215,Georgia-Muscogee,Georgia-Central,65925.2
106,2013,Georgia,13217,Georgia-Newton,Georgia-North Central,69703.68
107,2013,Georgia,13219,Georgia-Oconee,Georgia-North Central,65881.49
108,2013,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,231079.9
109,2013,Georgia,13223,Georgia-Paulding,Georgia-North Central,110957.96
110,2013,Georgia,13225,Georgia-Peach,Georgia-Central,35533.85
111,2013,Georgia,13227,Georgia-Pickens,Georgia-North,116707.89
112,2013,Georgia,13229,Georgia-Pierce,Georgia-Southeast,109807.34
113,2013,Georgia,13231,Georgia-Pike,Georgia-Central,95860.01
114,2013,Georgia,13233,Georgia-Polk,Georgia-North Central,128854.46
115,2013,Georgia,13235,Georgia-Pulaski,Georgia-Central,74734.54
116,2013,Georgia,13237,Georgia-Putnam,Georgia-Central,142673.57
117,2013,Georgia,13239,Georgia-Quitman,Georgia-Central,89478.34
118,2013,Georgia,13241,Georgia-Rabun,Georgia-North,225281.46
119,2013,Georgia,13243,Georgia-Randolph,Georgia-Central,168157.48
120,2013,Georgia,13245,Georgia-Richmond,Georgia-Central,122852.76
121,2013,Georgia,13247,Georgia-Rockdale,Georgia-North Central,22069.05
122,2013,Georgia,13249,Georgia-Schley,Georgia-Central,111614.56
123,2013,Georgia,13251,Georgia-Screven,Georgia-Southeast,325606.62
124,2013,Georgia,13253,Georgia-Seminole,Georgia-Southwest,40209.59
125,2013,Georgia,13255,Georgia-Spalding,Georgia-North Central,78195.42
126,2013,Georgia,13257,Georgia-Stephens,Georgia-North,94786.83
127,2013,Georgia,13259,Georgia-Stewart,Georgia-Central,235480.12
128,2013,Georgia,13261,Georgia-Sumter,Georgia-Central,189439.21
129,2013,Georgia,13263,Georgia-Talbot,Georgia-Central,206014.26
130,2013,Georgia,13265,Georgia-Taliaferro,Georgia-Central,117671.47
131,2013,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,186480.18
132,2013,Georgia,13269,Georgia-Taylor,Georgia-Central,225588.35
133,2013,Georgia,13271,Georgia-Telfair,Georgia-Southeast,251252.5
134,2013,Georgia,13273,Georgia-Terrell,Georgia-Central,155590.12
135,2013,Georgia,13275,Georgia-Thomas,Georgia-Southwest,190355.73
136,2013,Georgia,13277,Georgia-Tift,Georgia-Southwest,81419.33
137,2013,Georgia,13279,Georgia-Toombs,Georgia-Southeast,151598.02
138,2013,Georgia,13281,Georgia-Towns,Georgia-North,68612.33
139,2013,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,107350.98
140,2013,Georgia,13285,Georgia-Troup,Georgia-North Central,190149.29
141,2013,Georgia,13287,Georgia-Turner,Georgia-Southwest,66561.18
142,2013,Georgia,13289,Georgia-Twiggs,Georgia-Central,195745.24
143,2013,Georgia,13291,Georgia-Union,Georgia-North,156917.25
144,2013,Georgia,13293,Georgia-Upson,Georgia-Central,150660.92
145,2013,Georgia,13295,Georgia-Walker,Georgia-North,148634.27
146,2013,Georgia,13297,Georgia-Walton,Georgia-North Central,130448.87
147,2013,Georgia,13299,Georgia-Ware,Georgia-Southeast,453497.22
148,2013,Georgia,13301,Georgia-Warren,Georgia-Central,162422.91
149,2013,Georgia,13303,Georgia-Washington,Georgia-Central,299128.43
150,2013,Georgia,13305,Georgia-Wayne,Georgia-Southeast,350375.37
151,2013,Georgia,13307,Georgia-Webster,Georgia-Central,72094.46
152,2013,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,146198.52
153,2013,Georgia,13311,Georgia-White,Georgia-North,119883.6
154,2013,Georgia,13313,Georgia-Whitfield,Georgia-North,90589.74
155,2013,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,175405.76
156,2013,Georgia,13317,Georgia-Wilkes,Georgia-Central,233513.91
157,2013,Georgia,13319,Georgia-Wilkinson,Georgia-Central,265635.91
158,2013,Georgia,13321,Georgia-Worth,Georgia-Southwest,167912.84
0,2014,Georgia,13001,Georgia-Appling,Georgia-Southeast,239945.01
1,2014,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,159188.18
2,2014,Georgia,13005,Georgia-Bacon,Georgia-Southeast,123971.71
3,2014,Georgia,13007,Georgia-Baker,Georgia-Southwest,125618.28
4,2014,Georgia,13009,Georgia-Baldwin,Georgia-Central,118717.55
5,2014,Georgia,13011,Georgia-Banks,Georgia-North Central,83453.47
6,2014,Georgia,13013,Georgia-Barrow,Georgia-North Central,45583.11
7,2014,Georgia,13015,Georgia-Bartow,Georgia-North,172309.93
8,2014,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,97811.94
9,2014,Georgia,13019,Georgia-Berrien,Georgia-Southwest,172498.82
10,2014,Georgia,13021,Georgia-Bibb,Georgia-Central,74634.32
11,2014,Georgia,13023,Georgia-Bleckley,Georgia-Central,79599.13
12,2014,Georgia,13025,Georgia-Brantley,Georgia-Southeast,243665.27
13,2014,Georgia,13027,Georgia-Brooks,Georgia-Southwest,177911.92
14,2014,Georgia,13029,Georgia-Bryan,Georgia-Southeast,196820.52
15,2014,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,286746.76
16,2014,Georgia,13033,Georgia-Burke,Georgia-Central,329828.15
17,2014,Georgia,13035,Georgia-Butts,Georgia-Central,74225.73
18,2014,Georgia,13037,Georgia-Calhoun,Georgia-Central,73428.27
19,2014,Georgia,13039,Georgia-Camden,Georgia-Southeast,276666.93
20,2014,Georgia,13043,Georgia-Candler,Georgia-Southeast,82117.6
21,2014,Georgia,13045,Georgia-Carroll,Georgia-North Central,172061.74
22,2014,Georgia,13047,Georgia-Catoosa,Georgia-North,36737.17
23,2014,Georgia,13049,Georgia-Charlton,Georgia-Southeast,377550.45
24,2014,Georgia,13051,Georgia-Chatham,Georgia-Southeast,87072.18
25,2014,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134362.94
26,2014,Georgia,13055,Georgia-Chattooga,Georgia-North,153281.98
27,2014,Georgia,13057,Georgia-Cherokee,Georgia-North,127513.58
28,2014,Georgia,13059,Georgia-Clarke,Georgia-North Central,25364.03
29,2014,Georgia,13061,Georgia-Clay,Georgia-Central,84735.81
30,2014,Georgia,13063,Georgia-Clayton,Georgia-North Central,15000.42
31,2014,Georgia,13065,Georgia-Clinch,Georgia-Southeast,559908.36
32,2014,Georgia,13067,Georgia-Cobb,Georgia-North Central,20894.0
33,2014,Georgia,13069,Georgia-Coffee,Georgia-Southeast,205918.52
34,2014,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,161657.37
35,2014,Georgia,13073,Georgia-Columbia,Georgia-Central,89733.34
36,2014,Georgia,13075,Georgia-Cook,Georgia-Southwest,78538.99
37,2014,Georgia,13077,Georgia-Coweta,Georgia-North Central,166221.01
38,2014,Georgia,13079,Georgia-Crawford,Georgia-Central,180565.67
39,2014,Georgia,13081,Georgia-Crisp,Georgia-Southwest,80244.7
40,2014,Georgia,13083,Georgia-Dade,Georgia-North,71103.88
41,2014,Georgia,13085,Georgia-Dawson,Georgia-North,100132.02
42,2014,Georgia,13087,Georgia-Decatur,Georgia-Southwest,187444.3
43,2014,Georgia,13089,Georgia-DeKalb,Georgia-North Central,47187.64
44,2014,Georgia,13091,Georgia-Dodge,Georgia-Southeast,226934.49
45,2014,Georgia,13093,Georgia-Dooly,Georgia-Southwest,92078.79
46,2014,Georgia,13095,Georgia-Dougherty,Georgia-Central,142656.35
47,2014,Georgia,13097,Georgia-Douglas,Georgia-North Central,83747.09
48,2014,Georgia,13099,Georgia-Early,Georgia-Southwest,177314.11
49,2014,Georgia,13101,Georgia-Echols,Georgia-Southeast,243242.98
50,2014,Georgia,13103,Georgia-Effingham,Georgia-Southeast,226445.29
51,2014,Georgia,13105,Georgia-Elbert,Georgia-North Central,135460.27
52,2014,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,321556.38
53,2014,Georgia,13109,Georgia-Evans,Georgia-Southeast,88903.34
54,2014,Georgia,13111,Georgia-Fannin,Georgia-North,140153.27
55,2014,Georgia,13113,Georgia-Fayette,Georgia-North Central,34058.32
